,ID,Complete All,Finished,Public Profile,Getting Started with Google Kubernetes Engine,Google Cloud Fundamentals: Core Infrastructure,Essential Google Cloud Infrastructure: Foundation,Essential Google Cloud Infrastructure: Core Services,Optimize Costs for Google Kubernetes Engine,Build Infrastructure with Terraform on Google Cloud
93,210326399,No,0,https://www.skills.google/public_profiles/cc7d6ae8-caa6-4ee4-9014-3f88bdc013b5,,,,,,
95,230109155,No,4,https://www.cloudskillsboost.google/public_profiles/f66f32bd-f5f4-4968-9733-872d08f46451,X,X,X,X,,
91,230160471,No,0,https://www.cloudskillsboost.google/public_profiles/ec21b626-f0f1-4a4e-96b5-d31fe70f910c,,,,,,
52,230196873,No,0,https://www.cloudskillsboost.google/public_profiles/32bb838a-fddc-499e-ab15-ddc7081cf69a,,,,,,
80,240000541,No,3,https://www.cloudskillsboost.google/public_profiles/9a3e3073-973d-4858-a285-902bea438694,X,,X,X,,
12,240000589,Yes,6,https://www.cloudskillsboost.google/public_profiles/131edb07-a3f9-473b-89cf-3cc3c3fdfe21,X,X,X,X,X,X
70,240000701,Yes,6,https://www.cloudskillsboost.google/public_profiles/1d88cb4c-1b0e-4843-abf8-00432d3e0a71,X,X,X,X,X,X
22,240000786,No,2,https://www.cloudskillsboost.google/public_profiles/3991d1e7-43e7-4abf-8402-87974294ef66,X,X,,,,
60,240000805,Yes,6,https://www.cloudskillsboost.google/public_profiles/9100a708-16fb-4c17-8931-935fe713bc00,X,X,X,X,X,X
74,240001746,No,1,https://www.cloudskillsboost.google/public_profiles/6e7ff565-9b85-4b84-a2fa-efaea1880c3c,X,,,,,
42,240002257,Yes,6,https://www.cloudskillsboost.google/public_profiles/4db8e60d-b8c8-4cac-9d1f-6ca94be493a1,X,X,X,X,X,X
15,240002442,No,5,https://www.cloudskillsboost.google/public_profiles/42e1d316-d3eb-4f02-a029-94bf68173a8c,X,X,X,X,X,
54,240006281,Yes,6,https://www.cloudskillsboost.google/public_profiles/8e4ce3ae-1204-4876-9a73-020ae166f208,X,X,X,X,X,X
30,240016201,Yes,6,https://www.cloudskillsboost.google/public_profiles/a8029c5b-f557-408c-af45-a1f3720e67cf,X,X,X,X,X,X
66,240016495,No,2,https://www.cloudskillsboost.google/public_profiles/a44633e8-e557-4732-9311-5907aceeeeea,X,X,,,,
18,240019203,Yes,6,https://www.cloudskillsboost.google/public_profiles/cdaf033b-cfb8-437f-92f8-f79ced2eeda3,X,X,X,X,X,X
69,240021898,Yes,6,https://www.cloudskillsboost.google/public_profiles/b32198f2-ef6c-473b-a11c-e50e61af8c6f,X,X,X,X,X,X
21,240026488,Yes,6,https://www.cloudskillsboost.google/public_profiles/178cc6d1-0368-48b2-8d22-7674fadac702,X,X,X,X,X,X
67,240032089,Yes,6,https://www.cloudskillsboost.google/public_profiles/6b7fed23-ee3c-4b40-a1cb-c655788a84b2,X,X,X,X,X,X
6,240032329,No,4,https://www.cloudskillsboost.google/public_profiles/d6412f8d-33aa-4d25-ad9c-c940ae70b646,X,X,X,,,X
23,240036433,Yes,6,https://www.cloudskillsboost.google/public_profiles/b6677e07-b039-4493-9419-cdf060d90498,X,X,X,X,X,X
16,240036629,Yes,6,https://www.cloudskillsboost.google/public_profiles/6cb01925-4161-4297-9cbd-ea5c0e6c9d67,X,X,X,X,X,X
29,240039644,Yes,6,https://www.cloudskillsboost.google/public_profiles/9db62c33-c9c9-4fed-ac58-428ba60c9ee7,X,X,X,X,X,X
79,240044875,No,1,https://www.cloudskillsboost.google/public_profiles/0efae837-cef2-41f4-9760-f01a1168edff,X,,,,,
8,240051504,Yes,6,https://www.cloudskillsboost.google/public_profiles/5c5ccee4-2b1b-40dc-9d98-949e147e47e7,X,X,X,X,X,X
50,240052316,No,0,https://www.cloudskillsboost.google/public_profiles/21e1cbbb-5ef6-4530-9520-6f7bdfc76699,,,,,,
1,240054518,Yes,6,https://www.cloudskillsboost.google/public_profiles/ba2cc159-04d1-4ab4-845a-d83e46d7627b,X,X,X,X,X,X
92,240054776,Yes,6,https://www.cloudskillsboost.google/public_profiles/dba51f87-0ac6-413f-891c-0356105061c9,X,X,X,X,X,X
