,ID,Public Profile,Getting Started with Google Kubernetes Engine,Google Cloud Fundamentals: Core Infrastructure,Essential Google Cloud Infrastructure: Foundation,Essential Google Cloud Infrastructure: Core Services,Optimize Costs for Google Kubernetes Engine,Automating Infrastructure on Google Cloud with Terraform
21,210346221,https://www.cloudskillsboost.google/public_profiles/e04357b0-4ef9-40d2-8bfa-aba5db94a96c,,,,,,
12,220001935,https://www.cloudskillsboost.google/public_profiles/24ee23f0-9a22-4f08-84f4-49f1dbcc8b0f,,,,,,
27,220005055,https://www.cloudskillsboost.google/public_profiles/f2579654-f96c-4d04-b0b4-d7b502a79398,,,,,,
1,220010495,https://www.cloudskillsboost.google/public_profiles/a2d2dcf4-19e3-4580-8dfe-615a4b8b99e4,X,X,X,X,,
18,220011928,https://www.cloudskillsboost.google/public_profiles/6854d8d8-f629-4260-9f75-8bdec1db7474,X,X,X,X,X,X
19,220017970,https://www.cloudskillsboost.google/public_profiles/43b31d58-44d7-47ee-9213-dd72c218b37c,,X,,,,
16,220017994,https://www.cloudskillsboost.google/public_profiles/a98b610a-b81e-44c5-8625-3ff5e0cc3146,,,,,,
6,220019902,https://www.cloudskillsboost.google/public_profiles/706c9f48-d96c-40e0-bcaa-0df3f60305c9,,,,,,
0,220046953,https://www.cloudskillsboost.google/public_profiles/1ab53805-4630-4b28-a63b-bdbb6004e6be,,X,X,,,
9,220066903,https://www.cloudskillsboost.google/public_profiles/23724295-6614-4d5d-86a9-00ccd963e47c,,,,,,
4,220070191,https://www.cloudskillsboost.google/public_profiles/c9e6ce6d-fb68-4a9c-9f0b-e703aca7b91d,,,,,,
10,220072750,https://www.cloudskillsboost.google/public_profiles/94bd7b37-9263-4e33-af3a-b8e2221b5def,,,,,,
15,220093930,https://www.cloudskillsboost.google/public_profiles/31c67f03-0a43-4194-8c23-3dde40674561,,,,,,
11,220110802,https://www.cloudskillsboost.google/public_profiles/3dea8479-29e3-4df7-8e6d-94e57404a27e,,,,,,
17,220126676,https://www.cloudskillsboost.google/public_profiles/45b30c06-692e-4c23-be3c-7c775934b480,,,,,,
22,220131060,https://www.cloudskillsboost.google/public_profiles/d24b1fb3-d6c7-46f7-8036-1ddded1afd76,,,,,,
13,220133692,https://www.cloudskillsboost.google/public_profiles/cf298622-a04f-4587-92f4-b7cbe9393647,,,,,,
8,220145273,https://www.cloudskillsboost.google/public_profiles/3b376f29-3dc4-4c6e-a92d-dcfcbb407358,X,,,,,
28,220212622,https://www.cloudskillsboost.google/public_profiles/a0b9d6df-a1ab-4801-993e-d38000f9f3eb,,,,,,
29,220224633,https://www.cloudskillsboost.google/public_profiles/75009920-0e3c-465c-b9bb-f39ec96d32fa,,X,,,,
2,220237051,https://www.cloudskillsboost.google/public_profiles/118954f0-a2fc-4e3a-a0f4-c2ba9a9a3308,X,X,X,X,X,X
5,220253432,https://www.cloudskillsboost.google/public_profiles/8559b95c-9f08-42d1-8abc-02b41575f58b,,,,,,
24,220262361,https://www.cloudskillsboost.google/public_profiles/eb1a2853-9059-42be-8387-4b7a7022cc00,,,,,,
14,220267485,https://www.cloudskillsboost.google/public_profiles/c58a931f-70a8-4a33-9e95-e9c49a57cf36,,,,,,
25,220289508,https://www.cloudskillsboost.google/public_profiles/da35eae9-06e9-411e-a2a8-99663c8c5e93,,,,,,
20,220289570,https://www.cloudskillsboost.google/public_profiles/7d9bd2b2-c97b-4aae-8d1d-06d081682eeb,,,,,,
3,220294868,https://www.cloudskillsboost.google/public_profiles/7656d9f8-d896-4ac3-9a32-6b8c42143797,,,,,,
7,220322510,https://www.cloudskillsboost.google/public_profiles/b4b85a6a-e6ae-474e-b8f1-5922d5aae66a,X,X,X,X,X,X
26,220327554,https://www.cloudskillsboost.google/public_profiles/b42e90cb-b14b-4faf-9a61-3cb8fb0d49cb,,,,,,
23,220377557,https://www.cloudskillsboost.google/public_profiles/cf121b18-314f-4825-924c-c3d6facd9942,X,,,,,
