,ID,Complete All,Finished,Public Profile,Getting Started with Google Kubernetes Engine,Google Cloud Fundamentals: Core Infrastructure,Essential Google Cloud Infrastructure: Foundation,Essential Google Cloud Infrastructure: Core Services,Optimize Costs for Google Kubernetes Engine,Build Infrastructure with Terraform on Google Cloud
61,230000997,No,1,https://www.cloudskillsboost.google/public_profiles/543c1af2-f0fc-4bd1-9de7-f4e7f03919e7,X,,,,,
7,230021864,No,1,https://www.cloudskillsboost.google/public_profiles/066a1f94-7d04-4a72-98fd-dbb43e03f558,X,,,,,
52,230029966,No,1,https://www.cloudskillsboost.google/public_profiles/e5077e16-e2ad-4f37-80a1-b9a13895fd71,X,,,,,
71,230030824,No,1,https://www.cloudskillsboost.google/public_profiles/2398446b-5539-4322-abd6-7d3173fc97b3,X,,,,,
38,230033144,No,1,https://www.cloudskillsboost.google/public_profiles/2d96033e-7e45-4d3b-b69e-63d41d82c0af,X,,,,,
22,230033980,No,1,https://www.cloudskillsboost.google/public_profiles/e8433e1b-ac0a-4b28-863d-92b5f2911b43,X,,,,,
18,230033992,No,3,https://www.cloudskillsboost.google/public_profiles/d5bfee05-2fa4-4e6e-9bc1-28b6ef9d9c26,X,X,X,,,
44,230034000,No,1,https://www.cloudskillsboost.google/public_profiles/37e3a152-195e-4f2c-ae5b-b4e9d16c3c08,X,,,,,
28,230034663,No,0,https://www.cloudskillsboost.google/public_profiles/3eba76d8-a383-4270-8f89-f7bdd06b70c0,,,,,,
34,230035008,Yes,6,https://www.cloudskillsboost.google/public_profiles/c08e16b4-ab6e-4f7b-8c56-9bff41031c95,X,X,X,X,X,X
46,230036515,No,0,https://www.cloudskillsboost.google/public_profiles/db4387a4-3a7d-4509-b453-d7de99ea899a,,,,,,
75,230036889,No,0,https://www.cloudskillsboost.google/public_profiles/58dcc0c4-cefc-46d3-b64e-9d906c7537c3,,,,,,
70,230037192,No,0,https://www.cloudskillsboost.google/public_profiles/bdb47547-7ae4-4a4a-b951-7ed901eba284,,,,,,
63,230037561,No,1,https://www.cloudskillsboost.google/public_profiles/27e8e897-de75-4283-932a-79c0c26f9497,X,,,,,
31,230038084,No,0,https://www.cloudskillsboost.google/public_profiles/ae5b92a1-325b-4653-b9a7-65fa209656d5,,,,,,
4,230039081,Yes,6,https://www.cloudskillsboost.google/public_profiles/0df7859a-2b6d-4a77-be36-25ed7445af3e,X,X,X,X,X,X
81,230039972,No,0,https://www.cloudskillsboost.google/public_profiles/26f6b98d-2d6c-46a5-b81d-efc04bd5d360,,,,,,
77,230040319,No,1,https://www.cloudskillsboost.google/public_profiles/96342eca-da4b-40ba-9e03-d6aac37f1aca,X,,,,,
32,230042860,Yes,6,https://www.cloudskillsboost.google/public_profiles/9bcae663-f314-4831-a3e3-40d5bae8f987,X,X,X,X,X,X
11,230044620,Yes,6,https://www.cloudskillsboost.google/public_profiles/214251ae-e5d7-4570-94f4-6a4b5cec6028 ,X,X,X,X,X,X
47,230045874,No,1,https://www.cloudskillsboost.google/public_profiles/f56fed22-01fd-4043-bfae-bc6a32c1cfa6,X,,,,,
20,230046521,No,1,https://www.cloudskillsboost.google/public_profiles/5afd3320-13d7-4b20-acad-fc130e2dfe33,X,,,,,
25,230047321,No,2,https://www.cloudskillsboost.google/public_profiles/8dbdac55-e6b7-4fd8-91a0-c527956f6c75,X,X,,,,
9,230049222,No,0,https://www.cloudskillsboost.google/public_profiles/3165b15b-56a9-44ea-8343-23bf59ce187d,,,,,,
78,230054139,No,0,https://www.cloudskillsboost.google/public_profiles/1d095f1c-e2bc-4173-b3f2-0510eb1c000d,,,,,,
